90|15|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rosiczki', numer=174)|Adres(id=30, kraj='Polska', miasto='Sopot', ulica='Czopowa', numer=187)|4|1
82|10|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Matemblewska', numer=320)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Zaroœlak', numer=1)|1|3
91|16|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Pogodna', numer=49)|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='Aleja Genera³a Józefa Hallera', numer=381)|2|3
63|11|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='II Brygady', numer=367)|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Osowski Zak¹tek', numer=4)|3|3
85|19|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Józefa Czy¿ewskiego', numer=42)|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='Stêpkarska', numer=220)|2|3
88|14|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Stogi', numer=265)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='pl. œw. Jana Aposto³a', numer=262)|4|1
66|11|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Ba³tycka', numer=400)|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Ksawerego Dunikowskiego', numer=107)|3|1
12|10|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Osowski Zak¹tek', numer=15)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Elizy Orzeszkowej', numer=172)|3|0
96|12|Adres(id=30, kraj='Polska', miasto='Sopot', ulica='Czopowa', numer=187)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|1|1
61|11|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Fromborska', numer=84)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Artura Schopenhauera', numer=88)|2|1
55|13|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Józefa Czy¿ewskiego', numer=42)|Adres(id=21, kraj='Polska', miasto='GdaÅ„sk', ulica='Paw³a Gdañca', numer=108)|4|0
72|17|Adres(id=49, kraj='Polska', miasto='Sopot', ulica='Œwitezianki', numer=343)|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Heleny Modrzejewskiej', numer=377)|3|0
59|11|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='¯arnowiecka', numer=46)|Adres(id=24, kraj='Polska', miasto='Sopot', ulica='¯eglarska', numer=257)|3|1
47|15|Adres(id=63, kraj='Polska', miasto='Gdañsk', ulica='Janusza Korczaka', numer=126)|Adres(id=84, kraj='Polska', miasto='Gdañsk', ulica='Spadochroniarzy', numer=139)|2|1
97|19|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='Stêpkarska', numer=220)|Adres(id=1, kraj='Polska', miasto='GdaÅ„sk', ulica='Borsucza', numer=394)|1|3
13|11|Adres(id=92, kraj='Polska', miasto='GdaÅ„sk', ulica='Nidzicka', numer=397)|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Pogodna', numer=49)|1|2
13|19|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Dyrekcyjna', numer=354)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Fromborska', numer=84)|4|1
29|14|Adres(id=34, kraj='Polska', miasto='GdaÅ„sk', ulica='Kurkowa', numer=244)|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Letnicka', numer=225)|1|1
43|14|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='Stanis³awa Paw³owskiego', numer=164)|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Grobla III', numer=266)|1|3
27|15|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='prof. Kazimierza Kopeckiego', numer=375)|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Maki', numer=369)|3|0
50|13|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Dyrekcyjna', numer=354)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=7)|1|2
24|15|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Oriona', numer=354)|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Biskupa Konstantyna Dominika', numer=70)|1|3
89|13|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=353)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='II Brygady', numer=367)|3|2
16|11|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Matemblewska', numer=320)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Baœniowa', numer=8)|3|1
32|13|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Tulipanów', numer=156)|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Mi³osna', numer=52)|2|2
21|14|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rosiczki', numer=174)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Inspektorska', numer=124)|1|3
85|15|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rosiczki', numer=174)|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='Aleja Genera³a Józefa Hallera', numer=381)|2|2
74|15|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Maki', numer=369)|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Gogoliñska', numer=12)|4|3
13|12|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Owsiana', numer=368)|Adres(id=14, kraj='Polska', miasto='Gdynia', ulica='Bzowa', numer=94)|3|1
46|15|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Pólnicy', numer=52)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Ba³tycka', numer=400)|1|0
73|10|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='', numer=312)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Zaroœlak', numer=1)|4|2
40|12|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='GwiaŸdzista', numer=324)|Adres(id=101, kraj='Polska', miasto='GdaÅ„sk', ulica='Widliñska', numer=245)|2|0
33|14|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Ksiêcia Józefa Poniatowskiego', numer=213)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Osowski Zak¹tek', numer=15)|3|0
48|20|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Paw³owskiego', numer=161)|Adres(id=100, kraj='Polska', miasto='Gdynia', ulica='Pohulanka', numer=81)|3|3
28|18|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Bia³ostocka', numer=97)|1|2
65|10|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Miechuciñska', numer=72)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Aldony', numer=57)|2|3
38|20|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Pólnicy', numer=52)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='GwiaŸdzista', numer=324)|4|1
74|16|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=259)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=259)|2|2
49|10|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Kormoranów', numer=12)|Adres(id=86, kraj='Polska', miasto='Sopot', ulica='Konrada Leczkowa', numer=60)|4|1
82|13|Adres(id=30, kraj='Polska', miasto='Sopot', ulica='Czopowa', numer=187)|Adres(id=25, kraj='Polska', miasto='GdaÅ„sk', ulica='Skiby', numer=366)|3|2
42|12|Adres(id=30, kraj='Polska', miasto='Sopot', ulica='Czopowa', numer=187)|Adres(id=49, kraj='Polska', miasto='Sopot', ulica='Œwitezianki', numer=343)|2|0
39|16|Adres(id=77, kraj='Polska', miasto='Sopot', ulica='Karola Kurpiñskiego', numer=214)|Adres(id=92, kraj='Polska', miasto='GdaÅ„sk', ulica='Nidzicka', numer=397)|3|1
98|18|Adres(id=54, kraj='Polska', miasto='Gdynia', ulica='Diany', numer=24)|Adres(id=34, kraj='Polska', miasto='GdaÅ„sk', ulica='Kurkowa', numer=244)|4|0
49|10|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Aldony', numer=57)|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Letnicka', numer=225)|4|2
29|20|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Miedziana', numer=221)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Osowski Zak¹tek', numer=15)|2|2
81|20|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='II Brygady', numer=367)|Adres(id=10, kraj='Polska', miasto='Sopot', ulica='Górecka', numer=139)|1|0
21|20|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Aliny Pienkowskiej', numer=170)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Hery', numer=59)|3|1
28|11|Adres(id=70, kraj='Polska', miasto='GdaÅ„sk', ulica='Rogaliñska', numer=202)|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Powstañców Wielkopolskich', numer=116)|3|1
45|18|Adres(id=86, kraj='Polska', miasto='Sopot', ulica='Konrada Leczkowa', numer=60)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Garczyñska', numer=64)|2|3
73|13|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Junony', numer=223)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Fromborska', numer=84)|3|0
40|19|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='¯arnowiecka', numer=46)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Stolnika', numer=126)|3|3
16|11|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Po³udniowa', numer=56)|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Junony', numer=223)|4|1
74|18|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Miechuciñska', numer=72)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Po³udniowa', numer=56)|1|0
23|15|Adres(id=36, kraj='Polska', miasto='Sopot', ulica='Ustronie', numer=203)|Adres(id=56, kraj='Polska', miasto='Gdynia', ulica='Kombatantów', numer=386)|2|0
82|10|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Leona Wyczó³kowskiego', numer=288)|Adres(id=21, kraj='Polska', miasto='GdaÅ„sk', ulica='Paw³a Gdañca', numer=108)|4|2
53|10|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Brzozowa', numer=348)|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Maki', numer=369)|1|0
16|10|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Ba³tycka', numer=400)|Adres(id=57, kraj='Polska', miasto='GdaÅ„sk', ulica='Hiacyntowa', numer=51)|3|0
22|10|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=259)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=353)|3|1
87|18|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Bielañska', numer=63)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Leona Wyczó³kowskiego', numer=288)|4|2
69|15|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Gronostajowa', numer=216)|2|1
74|14|Adres(id=30, kraj='Polska', miasto='Sopot', ulica='Czopowa', numer=187)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Stolnika', numer=126)|1|2
22|15|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Artura Schopenhauera', numer=88)|Adres(id=905, kraj='Polska', miasto='Gdañsk', ulica='Rybaki Dolne', numer=7)|3|3
36|15|Adres(id=853, kraj='Polska', miasto='Gdañsk', ulica='Podwale Staromiejskie', numer=240)|Adres(id=889, kraj='Polska', miasto='Gdañsk', ulica='Borska', numer=6)|3|1
28|17|Adres(id=840, kraj='Polska', miasto='Gdañsk', ulica='Piastowska', numer=71)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=259)|2|3
27|18|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Dywizjonu 303', numer=240)|Adres(id=56, kraj='Polska', miasto='Gdynia', ulica='Kombatantów', numer=386)|2|3
33|17|Adres(id=856, kraj='Polska', miasto='Gdañsk', ulica='Tezeusza', numer=167)|Adres(id=897, kraj='Polska', miasto='GdaÅ„sk', ulica='Antoniego Antczaka', numer=204)|3|3
94|18|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Po³udniowa', numer=56)|Adres(id=894, kraj='Polska', miasto='Gdañsk', ulica='Wschodnia', numer=362)|1|1
82|10|Adres(id=877, kraj='Polska', miasto='Gdañsk', ulica='Kminkowa', numer=9)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='pl. œw. Jana Aposto³a', numer=262)|4|0
98|20|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Gorzowska', numer=320)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Gronostajowa', numer=216)|4|2
69|11|Adres(id=903, kraj='Polska', miasto='Gdañsk', ulica='¯o³nierska', numer=308)|Adres(id=857, kraj='Polska', miasto='Gdañsk', ulica='Merkurego', numer=364)|1|2
14|18|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Po³udniowa', numer=56)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Gronostajowa', numer=216)|3|2
29|14|Adres(id=54, kraj='Polska', miasto='Gdynia', ulica='Diany', numer=24)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Inspektorska', numer=124)|1|0
91|14|Adres(id=849, kraj='Polska', miasto='Gdañsk', ulica='Meteorytowa', numer=294)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|2|0
13|12|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Letnicka', numer=225)|Adres(id=811, kraj='Polska', miasto='Sopot', ulica='Kolorowa', numer=100)|3|2
13|12|Adres(id=858, kraj='Polska', miasto='Gdañsk', ulica='Ignacego Krasickiego', numer=223)|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Brzozowa', numer=348)|3|2
22|12|Adres(id=874, kraj='Polska', miasto='Gdañsk', ulica='Trapowa', numer=117)|Adres(id=84, kraj='Polska', miasto='Gdañsk', ulica='Spadochroniarzy', numer=139)|1|3
10|15|Adres(id=909, kraj='Polska', miasto='Gdañsk', ulica='Wspornikowa', numer=15)|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Letnicka', numer=225)|2|2
63|18|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Junony', numer=223)|Adres(id=843, kraj='Polska', miasto='Gdynia', ulica='Sówki', numer=393)|1|0
92|13|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Heleny Modrzejewskiej', numer=377)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Hery', numer=59)|1|1
18|19|Adres(id=817, kraj='Polska', miasto='GdaÅ„sk', ulica='Antoniego Antczaka', numer=276)|Adres(id=63, kraj='Polska', miasto='Gdañsk', ulica='Janusza Korczaka', numer=126)|3|1
59|18|Adres(id=830, kraj='Polska', miasto='Gdynia', ulica='Œwierkowa', numer=244)|Adres(id=884, kraj='Polska', miasto='Gdañsk', ulica='Tandeta', numer=385)|3|1
88|13|Adres(id=847, kraj='Polska', miasto='Sopot', ulica='Ignacego Domeyki', numer=321)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Paw³a Gdañca', numer=376)|3|3
13|18|Adres(id=815, kraj='Polska', miasto='Gdañsk', ulica='Wysoka', numer=154)|Adres(id=865, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa ¯eleñskiego', numer=328)|4|2
53|17|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='II Brygady', numer=367)|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='W¹skotorowa', numer=296)|4|2
64|11|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='Stanis³awa Paw³owskiego', numer=164)|Adres(id=888, kraj='Polska', miasto='Gdynia', ulica='Daniela Fahrenheita', numer=103)|4|3
49|19|Adres(id=875, kraj='Polska', miasto='Sopot', ulica='Groszkowa', numer=203)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Leona Wyczó³kowskiego', numer=288)|2|2
78|10|Adres(id=897, kraj='Polska', miasto='GdaÅ„sk', ulica='Antoniego Antczaka', numer=204)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='pl. œw. Jana Aposto³a', numer=262)|4|0
69|18|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Stogi', numer=265)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|1|3
15|12|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Matemblewska', numer=320)|Adres(id=21, kraj='Polska', miasto='GdaÅ„sk', ulica='Paw³a Gdañca', numer=108)|4|1
43|11|Adres(id=812, kraj='Polska', miasto='Gdañsk', ulica='Ornitologów', numer=362)|Adres(id=815, kraj='Polska', miasto='Gdañsk', ulica='Wysoka', numer=154)|4|0
16|17|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Paw³owskiego', numer=161)|Adres(id=852, kraj='Polska', miasto='Gdañsk', ulica='Stary Rynek Oliwski', numer=281)|2|0
53|20|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=353)|Adres(id=873, kraj='Polska', miasto='Gdañsk', ulica='Heleny Marusarzówny', numer=169)|2|0
47|12|Adres(id=860, kraj='Polska', miasto='Gdañsk', ulica='Promienista', numer=171)|Adres(id=854, kraj='Polska', miasto='Gdañsk', ulica='Traugutta', numer=221)|1|1
42|15|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Po³udniowa', numer=56)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Oriona', numer=354)|1|0
56|18|Adres(id=886, kraj='Polska', miasto='Gdañsk', ulica='Plac Doktora Stefana Michalaka', numer=73)|Adres(id=870, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=126)|2|2
57|14|Adres(id=82, kraj='Polska', miasto='GdaÅ„sk', ulica='Wojciecha Bogus³awskiego', numer=184)|Adres(id=18, kraj='Polska', miasto='GdaÅ„sk', ulica='Stanis³awa Paw³owskiego', numer=164)|2|0
60|12|Adres(id=838, kraj='Polska', miasto='Gdañsk', ulica='Skrajna', numer=381)|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Dywizjonu 303', numer=240)|1|1
53|19|Adres(id=817, kraj='Polska', miasto='GdaÅ„sk', ulica='Antoniego Antczaka', numer=276)|Adres(id=905, kraj='Polska', miasto='Gdañsk', ulica='Rybaki Dolne', numer=7)|3|3
46|15|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='GwiaŸdzista', numer=324)|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Ksiêcia Józefa Poniatowskiego', numer=213)|4|1
82|11|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='Gwiazda Morza', numer=194)|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Pólnicy', numer=52)|1|2
38|18|Adres(id=833, kraj='Polska', miasto='GdaÅ„sk', ulica='Biwakowa', numer=185)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|4|1
63|12|Adres(id=881, kraj='Polska', miasto='Gdañsk', ulica='Romana i Apolonii Ogryczaków', numer=163)|Adres(id=811, kraj='Polska', miasto='Sopot', ulica='Kolorowa', numer=100)|3|0
23|20|Adres(id=869, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Majkowskiego', numer=246)|Adres(id=834, kraj='Polska', miasto='Gdynia', ulica='Krylowa', numer=180)|1|3
11|11|Adres(id=865, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa ¯eleñskiego', numer=328)|Adres(id=810, kraj='Polska', miasto='Gdañsk', ulica='Torunska,15', numer=150)|3|0
40|14|Adres(id=888, kraj='Polska', miasto='Gdynia', ulica='Daniela Fahrenheita', numer=103)|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Miechuciñska', numer=72)|1|2
70|18|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Ksiêcia Józefa Poniatowskiego', numer=213)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Owsiana', numer=368)|3|2
79|10|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Gronostajowa', numer=216)|Adres(id=878, kraj='Polska', miasto='Gdañsk', ulica='Karola Olszewskiego', numer=334)|1|2
40|10|Adres(id=870, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=126)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Zdrojowa', numer=136)|1|3
92|10|Adres(id=848, kraj='Polska', miasto='Sopot', ulica='Irysowa', numer=116)|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Letnicka', numer=225)|1|3
89|20|Adres(id=35, kraj='Polska', miasto='Gdynia', ulica='Dulkowa', numer=274)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Rzeczna', numer=323)|4|2
89|15|Adres(id=826, kraj='Polska', miasto='Gdañsk', ulica='Nadmorski Dwór', numer=334)|Adres(id=898, kraj='Polska', miasto='Gdañsk', ulica='Zosi', numer=262)|1|3
28|18|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Aldony', numer=57)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Fromborska', numer=84)|4|3
40|10|Adres(id=862, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Wy¿yny', numer=392)|Adres(id=49, kraj='Polska', miasto='Sopot', ulica='Œwitezianki', numer=343)|2|2
86|16|Adres(id=101, kraj='Polska', miasto='GdaÅ„sk', ulica='Widliñska', numer=245)|Adres(id=830, kraj='Polska', miasto='Gdynia', ulica='Œwierkowa', numer=244)|3|3
74|10|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Gogoliñska', numer=12)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Elizy Orzeszkowej', numer=172)|2|0
33|17|Adres(id=880, kraj='Polska', miasto='Gdañsk', ulica='Nad Star¹ Raduni¹', numer=88)|Adres(id=101, kraj='Polska', miasto='GdaÅ„sk', ulica='Widliñska', numer=245)|1|3
45|18|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='', numer=312)|Adres(id=881, kraj='Polska', miasto='Gdañsk', ulica='Romana i Apolonii Ogryczaków', numer=163)|1|1
95|15|Adres(id=843, kraj='Polska', miasto='Gdynia', ulica='Sówki', numer=393)|Adres(id=868, kraj='Polska', miasto='Gdañsk', ulica='Zbyszka z Bogdañca', numer=51)|2|1
14|12|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Kormoranów', numer=12)|Adres(id=872, kraj='Polska', miasto='Sopot', ulica='Mieczys³awa Boguckiego', numer=256)|4|0
26|17|Adres(id=882, kraj='Polska', miasto='Gdynia', ulica='Falowa', numer=16)|Adres(id=826, kraj='Polska', miasto='Gdañsk', ulica='Nadmorski Dwór', numer=334)|3|0
24|17|Adres(id=823, kraj='Polska', miasto='Sopot', ulica='Rozwojowa', numer=201)|Adres(id=869, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Majkowskiego', numer=246)|4|3
74|11|Adres(id=822, kraj='Polska', miasto='Gdañsk', ulica='Walecznych', numer=378)|Adres(id=833, kraj='Polska', miasto='GdaÅ„sk', ulica='Biwakowa', numer=185)|4|1
46|19|Adres(id=857, kraj='Polska', miasto='Gdañsk', ulica='Merkurego', numer=364)|Adres(id=858, kraj='Polska', miasto='Gdañsk', ulica='Ignacego Krasickiego', numer=223)|1|0
46|11|Adres(id=30, kraj='Polska', miasto='Sopot', ulica='Czopowa', numer=187)|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='W¹skotorowa', numer=296)|3|3
41|17|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Rzeczna', numer=323)|Adres(id=833, kraj='Polska', miasto='GdaÅ„sk', ulica='Biwakowa', numer=185)|3|0
31|15|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Zdrojowa', numer=136)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Artura Schopenhauera', numer=88)|4|2
59|16|Adres(id=894, kraj='Polska', miasto='Gdañsk', ulica='Wschodnia', numer=362)|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Powstañców Wielkopolskich', numer=116)|4|2
20|19|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Inspektorska', numer=124)|Adres(id=906, kraj='Polska', miasto='Sopot', ulica='Bydgoska', numer=251)|2|1
35|19|Adres(id=814, kraj='Polska', miasto='GdaÅ„sk', ulica='Falista', numer=205)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Krowia', numer=57)|2|2
85|19|Adres(id=897, kraj='Polska', miasto='GdaÅ„sk', ulica='Antoniego Antczaka', numer=204)|Adres(id=82, kraj='Polska', miasto='GdaÅ„sk', ulica='Wojciecha Bogus³awskiego', numer=184)|3|1
27|20|Adres(id=855, kraj='Polska', miasto='Gdañsk', ulica='Profesor Mariana Raciborskiego', numer=217)|Adres(id=49, kraj='Polska', miasto='Sopot', ulica='Œwitezianki', numer=343)|1|0
39|13|Adres(id=86, kraj='Polska', miasto='Sopot', ulica='Konrada Leczkowa', numer=60)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Miedziana', numer=221)|2|0
13|18|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Heleny Modrzejewskiej', numer=377)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Zaroœlak', numer=1)|4|0
56|10|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Elizy Orzeszkowej', numer=172)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='GwiaŸdzista', numer=324)|4|2
74|16|Adres(id=870, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=126)|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='W¹skotorowa', numer=296)|3|3
24|12|Adres(id=875, kraj='Polska', miasto='Sopot', ulica='Groszkowa', numer=203)|Adres(id=17, kraj='Polska', miasto='Gdynia', ulica='Karola Szymanowskiego', numer=214)|1|1
55|14|Adres(id=902, kraj='Polska', miasto='Gdañsk', ulica='Zajêcza', numer=18)|Adres(id=842, kraj='Polska', miasto='Gdañsk', ulica='Galaktyczna', numer=68)|1|2
57|14|Adres(id=877, kraj='Polska', miasto='Gdañsk', ulica='Kminkowa', numer=9)|Adres(id=810, kraj='Polska', miasto='Gdañsk', ulica='Torunska,15', numer=150)|4|2
98|10|Adres(id=839, kraj='Polska', miasto='Gdañsk', ulica='Starodworska', numer=257)|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Józefa Czy¿ewskiego', numer=42)|1|0
20|16|Adres(id=847, kraj='Polska', miasto='Sopot', ulica='Ignacego Domeyki', numer=321)|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Józefa Czy¿ewskiego', numer=42)|4|0
